"order","family","genus","species","binomial","diet.invertivore.tot","diet.carnivore.tot","diet.browser.tot","diet.grazer.tot","diet.piscivore.tot","diet.frugivore.tot","avg.mass","n.cont","iucn","continent.Africa","continent.North.America","continent.South.America","continent.Eurasia","continent.Australia","diet.breadth","family.origin","Max_longevity_d","Rspan_d","AFR_d","Calculated_GL_d","GenerationLength_d","accepted_name","lw.range","hi.range","foss.age","age.median","current.range","present.natural.range","current.range.km2","present.natural.range.km2","home.range.km2","gr.area.km2","indiv.home.range.km2","dispersal.age.d","log.mass","log.size.bin"
"Rodentia","Cricetidae","Juscelinomys","guaporensis","Juscelinomys guaporensis",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,2.642034527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Juscelinomys","huanchacae","Juscelinomys huanchacae",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,2.556509824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Lasiopodomys","mandarinus","Lasiopodomys mandarinus",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,3,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.038655081,NA,NA,NA,NA,NA,2751682.89,NA,NA,NA,NA
"Rodentia","Cricetidae","Lemmus","amurensis","Lemmus amurensis",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",308.1925,NA,NA,NA,NA,1.827194832,NA,NA,NA,NA,NA,3237790.69,NA,NA,NA,NA
"Rodentia","Cricetidae","Lemmus","trimucronatus","Lemmus trimucronatus",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"2","LC",FALSE,TRUE,FALSE,TRUE,FALSE,1,"Eurasia","no information","no information","no information","no information",308.1925,"Lemmus trimucronatus",0.012,0.3,0.156,2.788800511,NA,NA,NA,NA,0.00538,4545486.76,0.00687,NA,NA,NA
"Rodentia","Cricetidae","Loxodontomys","pikumche","Loxodontomys pikumche",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.3536049225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Mesocricetus","raddei","Mesocricetus raddei",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",787.9135,NA,NA,NA,NA,4.6931797845,NA,NA,NA,NA,NA,151443.03,NA,NA,NA,NA
"Rodentia","Cricetidae","Microakodontomys","transitorius","Microakodontomys transitorius",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","EN",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,4.6102409735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","anatolicus","Microtus anatolicus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.6438039703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","bavaricus","Microtus bavaricus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","CR",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.2841455195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","brachycercus","Microtus brachycercus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.56276750135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","clarkei","Microtus clarkei",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,4.0077601195,NA,NA,NA,NA,NA,126895.15,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","dogramacii","Microtus dogramacii",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.69819734615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","evoronensis","Microtus evoronensis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.41076595295,NA,NA,NA,NA,NA,367.89,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","felteni","Microtus felteni",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.57533255295,NA,NA,NA,NA,NA,14500.07,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","gerbei","Microtus gerbei",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,1.1107450765,NA,NA,NA,NA,NA,202038.81,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","ilaeus","Microtus ilaeus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.63211508695,NA,NA,NA,NA,NA,424997.98,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","irani","Microtus irani",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.3629400167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","liechtensteini","Microtus liechtensteini",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.2759540319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","limnophilus","Microtus limnophilus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,1.220829916,NA,NA,NA,NA,NA,909659,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","lusitanicus","Microtus lusitanicus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.54155501245,NA,NA,NA,NA,NA,235534.5,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","maximowiczii","Microtus maximowiczii",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.4227920291,NA,NA,NA,NA,NA,1688706.3,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","middendorffii","Microtus middendorffii",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.69465858155,NA,NA,NA,NA,NA,4433033.92,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","mujanensis","Microtus mujanensis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.45571792665,NA,NA,NA,NA,NA,80.08,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","paradoxus","Microtus paradoxus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.36513851675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","qazvinensis","Microtus qazvinensis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.4047795576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","schelkovnikovi","Microtus schelkovnikovi",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,1.891769744,NA,NA,NA,NA,NA,83449.22,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","schidlovskii","Microtus schidlovskii",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.4106200064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","thomasi","Microtus thomasi",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.7153633555,NA,NA,NA,NA,NA,135652.46,NA,NA,NA,NA
"Rodentia","Cricetidae","Microtus","transcaspicus","Microtus transcaspicus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",373.6238021,NA,NA,NA,NA,0.9095619998,NA,NA,NA,NA,NA,186224.86,NA,NA,NA,NA
"Rodentia","Cricetidae","Myodes","regulus","Myodes regulus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",433.3599222,NA,NA,NA,NA,0.90683953695,NA,NA,NA,NA,NA,56527.6,NA,NA,NA,NA
"Rodentia","Cricetidae","Myodes","shanseius","Myodes shanseius",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",433.3599222,NA,NA,NA,NA,0.90683953695,NA,NA,NA,NA,NA,111286.44,NA,NA,NA,NA
"Rodentia","Cricetidae","Neacomys","dubosti","Neacomys dubosti",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.1830801145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Neacomys","minutus","Neacomys minutus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.8053703315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Neacomys","musseri","Neacomys musseri",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.6422079263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Neacomys","paracou","Neacomys paracou",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,2.3846000385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Neacomys","pictus","Neacomys pictus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.79269654725,NA,NA,NA,NA,NA,3247.73,NA,NA,NA,NA
"Rodentia","Cricetidae","Necromys","benefactus","Necromys benefactus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.164575249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Necromys","lenguarum","Necromys lenguarum",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.181810144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Nectomys","apicalis","Nectomys apicalis",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.4603479261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Nectomys","magdalenae","Nectomys magdalenae",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",766.22453,NA,NA,NA,NA,0.4621059788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Neodon","forresti","Neodon forresti",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.6589478944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Neodon","irene","Neodon irene",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.6589478944,NA,NA,NA,NA,NA,494103.37,NA,NA,NA,NA
"Rodentia","Cricetidae","Neodon","sikimensis","Neodon sikimensis",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.279739688,NA,NA,NA,NA,NA,359265.78,NA,NA,NA,NA
"Rodentia","Cricetidae","Neotoma","leucodon","Neotoma leucodon",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",857.0894875,NA,NA,NA,NA,1.2845602155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Neotoma","macrotis","Neotoma macrotis",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",857.0894875,NA,NA,NA,NA,1.245605114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Neotoma","magister","Neotoma magister",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","NT",FALSE,TRUE,FALSE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",857.0894875,NA,NA,NA,NA,2.1299949025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Oligoryzomys","brendae","Oligoryzomys brendae",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.507940535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Oligoryzomys","stramineus","Oligoryzomys stramineus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.74337949995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Oryzomys","emmonsae","Oryzomys emmonsae",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Oryzomys","maracajuensis","Oryzomys maracajuensis",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Oryzomys","marinhus","Oryzomys marinhus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Oryzomys","seuanezi","Oryzomys seuanezi",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Oryzomys","tatei","Oryzomys tatei",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Oxymycterus","amazonicus","Oxymycterus amazonicus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,4.211855096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Oxymycterus","caparoae","Oxymycterus caparoae",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.0835947515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Oxymycterus","josei","Oxymycterus josei",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"1","EN",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.8566729214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Peromyscus","sagax","Peromyscus sagax",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",635.2804944,NA,NA,NA,NA,3.573879919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Proedromys","bedfordi","Proedromys bedfordi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","VU",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,2.555024525,NA,NA,NA,NA,NA,23967.19,NA,NA,NA,NA
"Rodentia","Cricetidae","Punomys","kofordi","Punomys kofordi",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.5325849965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Rhipidomys","gardneri","Rhipidomys gardneri",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,2.3965755505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Sigmodon","zanjonensis","Sigmodon zanjonensis",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,"1","",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Thomasomys","hudsoni","Thomasomys hudsoni",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.8164781685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Thomasomys","onkiro","Thomasomys onkiro",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.543080113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Thomasomys","popayanus","Thomasomys popayanus",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.77767106605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Thomasomys","praetor","Thomasomys praetor",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.7442039317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Thomasomys","vulcani","Thomasomys vulcani",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,1.6597551525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Cricetidae","Volemys","millicens","Volemys millicens",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",589.3882991,NA,NA,NA,NA,0.96369658165,NA,NA,NA,NA,NA,483932.57,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","budini","Ctenomys budini",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,0.5841230939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","coludo","Ctenomys coludo",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,0.83166926215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","famosus","Ctenomys famosus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,0.7807080717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","fochi","Ctenomys fochi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,3.7954648255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","fodax","Ctenomys fodax",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,1.4923698185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","johannis","Ctenomys johannis",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,0.84015238815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","juris","Ctenomys juris",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,4.1660945985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","osvaldoreigi","Ctenomys osvaldoreigi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","CR",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,1.668580191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","pilarensis","Ctenomys pilarensis",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","EN",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,1.9346053155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodentia","Ctenomyidae","Ctenomys","scagliai","Ctenomys scagliai",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,"1","DD",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",600.93415,NA,NA,NA,NA,2.130759755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
