order,family,genus,species,binomial,habitat.mode,diet.invertivore.tot,diet.carnivore.tot,diet.browser.tot,diet.grazer.tot,diet.piscivore.tot,diet.frugivore.tot,avg.mass,n.cont,iucn,continent.Africa,continent.North.America,continent.South.America,continent.Eurasia,continent.Australia,diet.breadth,family.origin,Max_longevity_d,Rspan_d,AFR_d,Calculated_GL_d,GenerationLength_d,accepted_name,lw.range,hi.range,foss.age,age.median,current.range,present.natural.range,current.range.km2,present.natural.range.km2,home.range.km2,gr.area.km2,indiv.home.range.km2,dispersal.age.d,log.mass,log.size.bin,qtr.bin
Rodentia,Sciuridae,Tamias,striatus,Tamias striatus,terr,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,111.905,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,,3467.5,3249.5,218,1160.355,1160.355,Tamias striatus,0.3,2.588,1.444,0.257144053,563,563,5242863.458,5242863.458,NA,4195169.73,NA,NA,2.048849492,2,"(2,2.25]"
Rodentia,Sciuridae,Tamias,townsendii,Tamias townsendii,terr,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,74.776,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,,2974.75,2593.75,381,1133.1875,1133.1875,NA,NA,NA,NA,0.257144053,NA,NA,NA,NA,0.00723,151998.14,0.00726,NA,1.87376223,1,"(1.75,2]"
Rodentia,Sciuridae,Tamias,umbrinus,Tamias umbrinus,terr,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,63,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,,no information,no information,no information,no information,1101.109973,NA,NA,NA,NA,0.096095585,NA,NA,NA,NA,0.02,295809.41,0.02,NA,1.799340549,1,"(1.75,2]"
Rodentia,Sciuridae,Tamiasciurus,douglasii,Tamiasciurus douglasii,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,224.999,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,,no information,no information,no information,no information,1453.76635,NA,NA,NA,NA,4.427424899,90,90,838113.1638,838113.1638,0.00353,491601.94,0.00324,NA,2.352180588,2,"(2.25,2.5]"
Rodentia,Sciuridae,Tamiasciurus,hudsonicus,Tamiasciurus hudsonicus,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,201.169,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,,3978.5,3656.315,393.435,1453.76635,1453.76635,Tamiasciurus hudsonicus,0.3,2.588,1.444,9.696673732,1370,1370,12757944.83,12757944.83,0.00774,10315248.73,0.00832,NA,2.303561057,2,"(2.25,2.5]"
Rodentia,Sciuridae,Tamiasciurus,mearnsi,Tamiasciurus mearnsi,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,200,1,EN,FALSE,TRUE,FALSE,FALSE,FALSE,2,,no information,no information,no information,no information,1453.76635,NA,NA,NA,NA,4.321610381,2,2,18624.73697,18624.73697,NA,2768.05,NA,NA,2.301029996,2,"(2.25,2.5]"
Rodentia,Sciuridae,Tamiops,maritimus,Tamiops maritimus,terr,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,70.15,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,,no information,no information,no information,no information,1239.298869,NA,NA,NA,NA,0.715755467,256,256,2383966.333,2383966.333,NA,822488.85,NA,NA,1.846027675,1,"(1.75,2]"
Rodentia,Sciuridae,Tamiops,mcclellandii,Tamiops mcclellandii,terr,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55.469,1,,FALSE,FALSE,FALSE,TRUE,FALSE,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718076.76,NA,NA,1.744050336,1,"(1.5,1.75]"
Rodentia,Sciuridae,Tamiops,rodolphii,Tamiops rodolphii,terr,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55.95,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,,no information,no information,no information,no information,1239.298869,NA,NA,NA,NA,3.120039967,92,92,856737.9008,856737.9008,NA,376423.61,NA,NA,1.747800091,1,"(1.5,1.75]"
Rodentia,Sciuridae,Tamiops,swinhoei,Tamiops swinhoei,terr,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,85,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,,no information,no information,no information,no information,1239.298869,NA,NA,NA,NA,0.715755467,154,154,1434104.747,1434104.747,NA,486562.11,NA,NA,1.929418926,1,"(1.75,2]"
Rodentia,Sciuridae,Trogopterus,xanthipes,Trogopterus xanthipes,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,744.937,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,2,,3686.5,3097.49,749.31,1647.5821,1647.5821,NA,NA,NA,NA,0.887748935,179,179,1666913.959,1666913.959,NA,62202.44,NA,NA,2.872119546,2,"(2.75,3]"
Rodentia,Sciuridae,Xerus,erythropus,Xerus erythropus,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,502.4,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,,2974.75,2835.3,281.45,1103.687,1103.687,NA,NA,NA,NA,3.982509726,1060,1060,9871110.596,9871110.596,0.09,7830117.89,0.09,NA,2.701049631,2,"(2.5,2.75]"
Rodentia,Sciuridae,Xerus,inauris,Xerus inauris,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,529,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,,4471.25,4169.595,393.945,1603.12755,1603.12755,NA,NA,NA,NA,1.538200247,200,200,1862473.697,1862473.697,NA,1481484.56,NA,NA,2.723455672,2,"(2.5,2.75]"
Rodentia,Sciuridae,Xerus,princeps,Xerus princeps,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,636,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,,no information,no information,no information,no information,1353.407275,NA,NA,NA,NA,1.538200247,51,51,474930.7928,474930.7928,NA,333016.54,NA,NA,2.803457116,2,"(2.75,3]"
Rodentia,Sciuridae,Xerus,rutilus,Xerus rutilus,terr,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,317.497,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,2,,no information,no information,no information,no information,1353.407275,NA,NA,NA,NA,6.818094454,288,288,2681962.124,2681962.124,0.03,1869962.36,0.03,NA,2.501739626,2,"(2.5,2.75]"
Rodentia,Spalacidae,Cannomys,badius,Cannomys badius,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,650,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,1606,no information,no information,no information,1032.923574,NA,NA,NA,NA,18.78520043,176,176,1638976.854,1638976.854,NA,818286,NA,NA,2.812913357,2,"(2.75,3]"
Rodentia,Spalacidae,Eospalax,fontanierii,Eospalax fontanierii,terr,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,245,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,3,Eurasia,no information,no information,no information,no information,1032.923574,NA,NA,NA,NA,3.929875361,194,194,1806599.486,1806599.486,NA,952910.54,NA,NA,2.389166084,2,"(2.25,2.5]"
Rodentia,Spalacidae,Eospalax,rothschildi,Eospalax rothschildi,terr,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,240,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,3,Eurasia,no information,no information,no information,no information,1032.923574,NA,NA,NA,NA,3.120824542,41,41,381807.108,381807.108,NA,119023.34,NA,NA,2.380211242,2,"(2.25,2.5]"
Rodentia,Spalacidae,Eospalax,smithii,Eospalax smithii,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14.4,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,717.7762436,NA,NA,NA,NA,2.723835225,25,25,232809.2122,232809.2122,NA,132161.7,NA,NA,1.158362492,1,"(1,1.25]"
Rodentia,Spalacidae,Myospalax,aspalax,Myospalax aspalax,,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,3,Eurasia,no information,no information,no information,no information,1032.923574,NA,NA,NA,NA,4.700710831,135,135,1257169.746,1257169.746,NA,333938.32,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Myospalax,myospalax,Myospalax myospalax,terr,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,225,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,3,Eurasia,no information,no information,no information,no information,1032.923574,NA,NA,NA,NA,5.023934538,64,64,595991.5831,595991.5831,NA,327057.07,NA,NA,2.352182518,2,"(2.25,2.5]"
Rodentia,Spalacidae,Myospalax,psilurus,Myospalax psilurus,,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,259.21,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,3,Eurasia,no information,no information,no information,no information,1032.923574,NA,NA,NA,NA,4.868754218,394,394,3669073.184,3669073.184,NA,1345129.75,NA,NA,2.413651752,2,"(2.25,2.5]"
Rodentia,Spalacidae,Rhizomys,pruinosus,Rhizomys pruinosus,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2450,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2113.949682,NA,NA,NA,NA,5.161190831,365,365,3399014.498,3399014.498,NA,1160203,NA,NA,3.389166084,3,"(3.25,3.5]"
Rodentia,Spalacidae,Rhizomys,sinensis,Rhizomys sinensis,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,865,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,717.7762436,NA,NA,NA,NA,4.756605546,274,274,2551588.965,2551588.965,NA,584284.14,NA,NA,2.937016107,2,"(2.75,3]"
Rodentia,Spalacidae,Rhizomys,sumatrensis,Rhizomys sumatrensis,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,250,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,2113.949682,NA,NA,NA,NA,4.962154441,237,237,2207031.331,2207031.331,NA,1503754.2,NA,NA,2.397940009,2,"(2.25,2.5]"
Rodentia,Spalacidae,Spalax,arenarius,Spalax arenarius,terr- fossorial,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,520,1,EN,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,1032.923574,NA,NA,NA,NA,8.245229247,5,5,46561.84243,46561.84243,NA,12814.55,NA,NA,2.716003344,2,"(2.5,2.75]"
Rodentia,Spalacidae,Spalax,carmeli,Spalax carmeli,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Spalax,ehrenbergi,Spalax ehrenbergi,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,175.999,2,DD,TRUE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,5475,no information,no information,no information,1032.923574,NA,NA,NA,NA,7.89364831,97,97,903299.7432,903299.7432,NA,504281.3,NA,54.4,2.2455102,2,"(2,2.25]"
Rodentia,Spalacidae,Spalax,galili,Spalax galili,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Spalax,giganteus,Spalax giganteus,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,1032.923574,NA,NA,NA,NA,3.823719999,9,9,83811.31638,83811.31638,NA,NA,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Spalax,golani,Spalax golani,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Spalax,graecus,Spalax graecus,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,717.7762436,NA,NA,NA,NA,5.409744628,16,16,148997.8958,148997.8958,NA,43748.63,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Spalax,judaei,Spalax judaei,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Spalax,leucodon,Spalax leucodon,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,178,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,1642.5,no information,no information,no information,1032.923574,NA,NA,NA,NA,4.94468966,97,97,903299.7432,903299.7432,NA,714434.38,NA,NA,2.250420002,2,"(2.25,2.5]"
Rodentia,Spalacidae,Spalax,microphthalmus,Spalax microphthalmus,terr- fossorial,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,470,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,1032.923574,NA,NA,NA,NA,3.46144008,109,109,1015048.165,1015048.165,NA,732950.44,NA,NA,2.672097858,2,"(2.5,2.75]"
Rodentia,Spalacidae,Spalax,nehringi,Spalax nehringi,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,176,1,,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,717.7762436,NA,NA,NA,NA,4.87727944,95,95,884675.0062,884675.0062,NA,597695.95,NA,NA,2.245512668,2,"(2,2.25]"
Rodentia,Spalacidae,Spalax,uralensis,Spalax uralensis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,1032.923574,NA,NA,NA,NA,3.837580705,26,26,242121.5807,242121.5807,NA,31510.94,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Spalax,zemni,Spalax zemni,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,VU,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,1032.923574,NA,NA,NA,NA,3.426805472,30,30,279371.0546,279371.0546,NA,203090.75,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Tachyoryctes,ankoliae,Tachyoryctes ankoliae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7394.18,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Tachyoryctes,annectens,Tachyoryctes annectens,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4773.98,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Tachyoryctes,audax,Tachyoryctes audax,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,235,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4787.22,NA,NA,2.371067862,2,"(2.25,2.5]"
Rodentia,Spalacidae,Tachyoryctes,daemon,Tachyoryctes daemon,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23196.34,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Tachyoryctes,ibeanus,Tachyoryctes ibeanus,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145588.45,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Tachyoryctes,macrocephalus,Tachyoryctes macrocephalus,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,596.994,1,EN,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,1032.923574,NA,NA,NA,NA,5.737250118,4,4,37249.47395,37249.47395,NA,11453.57,NA,NA,2.775969966,2,"(2.75,3]"
Rodentia,Spalacidae,Tachyoryctes,naivashae,Tachyoryctes naivashae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16998.77,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Tachyoryctes,rex,Tachyoryctes rex,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10308.67,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Tachyoryctes,ruandae,Tachyoryctes ruandae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45270.89,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Tachyoryctes,ruddi,Tachyoryctes ruddi,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45438.46,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Tachyoryctes,spalacinus,Tachyoryctes spalacinus,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5845.53,NA,NA,NA,NA,NA
Rodentia,Spalacidae,Tachyoryctes,splendens,Tachyoryctes splendens,terr,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,212.251,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,1032.923574,NA,NA,NA,NA,5.737250118,128,128,1191983.166,1191983.166,7.80E-05,396020.93,7.32E-05,NA,2.326849745,2,"(2.25,2.5]"
Rodentia,Spalacidae,Tachyoryctes,storeyi,Tachyoryctes storeyi,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,1,,TRUE,FALSE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Thryonomyidae,Thryonomys,gregorianus,Thryonomys gregorianus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2707.143,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,no information,no information,no information,no information,837.31,NA,NA,NA,NA,13.44469845,309,309,2877521.862,2877521.862,NA,7278562.16,NA,NA,3.432511197,3,"(3.25,3.5]"
Rodentia,Thryonomyidae,Thryonomys,swinderianus,Thryonomys swinderianus,terr,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3180.019,1,LC,TRUE,FALSE,FALSE,FALSE,FALSE,1,Africa,1770.25,1314,456.25,837.31,837.31,NA,NA,NA,NA,13.44469845,971,971,9042309.801,9042309.801,NA,13000746.74,NA,NA,3.502429715,3,"(3.5,3.75]"
Scandentia,Ptilocercidae,Ptilocercus,lowii,Ptilocercus lowii,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,42.5,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,985.5,no information,no information,no information,1458.084583,NA,NA,NA,NA,55.88,96,96,893987.3747,893987.3747,NA,593574.87,NA,NA,1.62838893,1,"(1.5,1.75]"
Scandentia,Tupaiidae,Anathana,ellioti,Anathana ellioti,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,160,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,no information,no information,no information,no information,1458.084583,NA,NA,NA,NA,15.1730514,188,188,1750725.275,1750725.275,NA,1373476.69,NA,NA,2.204119983,2,"(2,2.25]"
Scandentia,Tupaiidae,Dendrogale,murina,Dendrogale murina,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,50,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,no information,no information,no information,no information,1458.084583,NA,NA,NA,NA,17.69249797,47,47,437681.3189,437681.3189,NA,303576.92,NA,NA,1.698970004,1,"(1.5,1.75]"
Scandentia,Tupaiidae,Tupaia,belangeri,Tupaia belangeri,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,200,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,3850.75,no information,no information,no information,1458.084583,NA,NA,NA,NA,4.870000269,397,397,3697010.289,3697010.289,NA,2798268.56,NA,NA,2.301029996,2,"(2.25,2.5]"
Scandentia,Tupaiidae,Tupaia,glis,Tupaia glis,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,159,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,4529.041667,4325.291667,203.75,1458.084583,1458.084583,NA,NA,NA,NA,4.870000269,127,127,1182670.798,1182670.798,0.00814,752165.74,0.00873,NA,2.201397124,2,"(2,2.25]"
Scandentia,Tupaiidae,Tupaia,minor,Tupaia minor,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,70,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,2,Eurasia,4453,no information,no information,no information,1458.084583,NA,NA,NA,NA,6.835035157,204,204,1899723.171,1899723.171,NA,1286356.26,NA,NA,1.84509804,1,"(1.75,2]"
Soricomorpha,Soricidae,Anourosorex,assamensis,Anourosorex assamensis,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,379.2929563,NA,NA,NA,NA,5.877530405,11,11,102436.0534,102436.0534,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Anourosorex,schmidi,Anourosorex schmidi,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,DD,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,379.2929563,NA,NA,NA,NA,5.856239462,7,9,65186.57941,83811.31638,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Anourosorex,squamipes,Anourosorex squamipes,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,20,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,379.2929563,Anourosorex squamipes,0.0117,0.126,0.06885,5.599499487,173,173,1611039.748,1611039.748,NA,1216617.62,NA,NA,1.301029996,1,"(1.25,1.5]"
Soricomorpha,Soricidae,Blarina,brevicauda,Blarina brevicauda,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,Eurasia,903.375,839.375,64,307.41875,307.41875,Blarina brevicauda,1.8,4.9,3.35,4.243150097,554,554,5159052.142,5159052.142,0.00354,4102748.94,0.00426,NA,1.447158031,1,"(1.25,1.5]"
Soricomorpha,Soricidae,Blarina,carolinensis,Blarina carolinensis,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,13.5,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,Eurasia,no information,no information,no information,no information,339.884375,Blarina carolinensis,1.8,4.9,3.35,4.149845476,141,141,1313043.957,1313043.957,0.00996,868525.35,0.00956,NA,1.130333768,1,"(1,1.25]"
Soricomorpha,Soricidae,Blarina,hylophaga,Blarina hylophaga,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,14.5,1,LC,FALSE,TRUE,FALSE,FALSE,FALSE,1,Eurasia,1022,915,107,372.35,372.35,NA,NA,NA,NA,9.763259776,104,104,968486.3226,968486.3226,NA,730382.19,NA,NA,1.161368002,1,"(1,1.25]"
Soricomorpha,Soricidae,Blarina,peninsulae,Blarina peninsulae,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,,FALSE,TRUE,FALSE,FALSE,FALSE,1,Eurasia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Blarinella,griselda,Blarinella griselda,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,426.9101194,NA,NA,NA,NA,5.18384037,84,84,782238.9529,782238.9529,NA,NA,NA,NA,0.903089987,0,"(0.75,1]"
Soricomorpha,Soricidae,Blarinella,quadraticauda,Blarinella quadraticauda,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.5,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,379.2929563,NA,NA,NA,NA,5.18384037,8,8,74498.94789,74498.94789,NA,NA,NA,NA,1.096910013,1,"(1,1.25]"
Soricomorpha,Soricidae,Blarinella,wardi,Blarinella wardi,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,379.2929563,NA,NA,NA,NA,12.71560059,23,23,214184.4752,214184.4752,NA,83336.25,NA,NA,NA,NA,NA
Soricomorpha,Soricidae,Chimarrogale,hantu,Chimarrogale hantu,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,55,1,NT,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,379.2929563,NA,NA,NA,NA,0.687563342,9,9,83811.31638,83811.31638,NA,24502.23,NA,NA,1.740362689,1,"(1.5,1.75]"
Soricomorpha,Soricidae,Chimarrogale,himalayica,Chimarrogale himalayica,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.5,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,379.2929563,NA,NA,NA,NA,0.667894031,433,433,4032255.555,4032255.555,NA,2340589.67,NA,NA,1.574031268,1,"(1.5,1.75]"
Soricomorpha,Soricidae,Chimarrogale,styani,Chimarrogale styani,terr,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,25.8,1,LC,FALSE,FALSE,FALSE,TRUE,FALSE,1,Eurasia,no information,no information,no information,no information,379.2929563,NA,NA,NA,NA,0.647545515,120,120,1117484.218,1117484.218,NA,670833.47,NA,NA,1.411619706,1,"(1.25,1.5]"
